L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.28 2966400000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.754949 19.4479 0.754949 0.0161705 0.00299115 
600 0.28 2973600000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.754949 19.4479 0.754949 0.0161705 0.00299115 
600 0.28 2980800000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.754949 19.4479 0.754949 0.0161705 0.00299115 
600 0.28 2988000000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.754949 19.4479 0.754949 0.0161705 0.00299115 
600 0.28 2995200000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.754949 19.4479 0.754949 0.0161705 0.00299115 
600 0.28 3002400000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.754949 19.4479 0.754949 0.0161705 0.00299115 
600 0.28 3009600000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.754949 19.4479 0.754949 0.0161705 0.00299115 
600 0.28 3016800000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3024000000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3031200000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3038400000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3045600000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3052800000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3060000000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3067200000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3074400000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3081600000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3088800000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3096000000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3103200000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3110400000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3117600000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3124800000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.581284 19.4479 0.735699 19.4479 0.735699 0.0161705 0.00299115 
600 0.28 3132000000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.700133 19.359 0.700133 0.0153727 0.00299115 
600 0.28 3139200000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.700133 19.359 0.700133 0.0153727 0.00299115 
600 0.28 3146400000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.700133 19.359 0.700133 0.0153727 0.00299115 
600 0.28 3153600000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.700133 19.359 0.700133 0.0153727 0.00299115 
600 0.28 3160800000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.700133 19.359 0.700133 0.0153727 0.00299115 
600 0.28 3168000000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.700133 19.359 0.700133 0.0153727 0.00299115 
600 0.28 3175200000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.700133 19.359 0.700133 0.0153727 0.00299115 
600 0.28 3182400000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.700133 19.359 0.700133 0.0153727 0.00299115 
600 0.28 3189600000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.699491 19.359 0.699491 0.0153727 0.00299115 
600 0.28 3196800000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.699491 19.359 0.699491 0.0153727 0.00299115 
600 0.28 3204000000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.699491 19.359 0.699491 0.0153727 0.00299115 
600 0.28 3211200000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.699491 19.359 0.699491 0.0153727 0.00299115 
600 0.28 3218400000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.699491 19.359 0.699491 0.0153727 0.00299115 
600 0.28 3225600000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.699491 19.359 0.699491 0.0153727 0.00299115 
600 0.28 3232800000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.699491 19.359 0.699491 0.0153727 0.00299115 
600 0.28 3240000000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.554182 19.359 0.699491 19.359 0.699491 0.0153727 0.00299115 
600 0.28 3247200000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3254400000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3261600000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3268800000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3276000000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3283200000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3290400000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3297600000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3304800000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3312000000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3319200000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3326400000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3333600000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3340800000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3348000000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3355200000 56.8029 5.83022 -3449.98 48.4613 1.19712e+07 281241 1.45149e+14 5.54295e+12 0.72794 0.00812066 0.363586 0.00673523 0.665762 0.0102121 0.446695 0.0109537 0.814381 0.00760081 5.20859 0.099031 6.15413 0.120407 7.99632 0.552334 19.359 0.684456 19.359 0.684456 0.0153727 0.00299115 
600 0.28 3362400000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650652 19.305 0.650652 0.0147437 0.00288413 
600 0.28 3369600000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650652 19.305 0.650652 0.0147437 0.00288413 
600 0.28 3376800000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650652 19.305 0.650652 0.0147437 0.00288413 
600 0.28 3384000000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650652 19.305 0.650652 0.0147437 0.00288413 
600 0.28 3391200000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650652 19.305 0.650652 0.0147437 0.00288413 
600 0.28 3398400000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650652 19.305 0.650652 0.0147437 0.00288413 
600 0.28 3405600000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650652 19.305 0.650652 0.0147437 0.00288413 
600 0.28 3412800000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650652 19.305 0.650652 0.0147437 0.00288413 
600 0.28 3420000000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650569 19.305 0.650569 0.0147437 0.00288413 
600 0.28 3427200000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650569 19.305 0.650569 0.0147437 0.00288413 
600 0.28 3434400000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650569 19.305 0.650569 0.0147437 0.00288413 
600 0.28 3441600000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650569 19.305 0.650569 0.0147437 0.00288413 
600 0.28 3448800000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650569 19.305 0.650569 0.0147437 0.00288413 
600 0.28 3456000000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650569 19.305 0.650569 0.0147437 0.00288413 
600 0.28 3463200000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650569 19.305 0.650569 0.0147437 0.00288413 
600 0.28 3470400000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.516575 19.305 0.650569 19.305 0.650569 0.0147437 0.00288413 
600 0.28 3477600000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3484800000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3492000000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3499200000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3506400000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3513600000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3520800000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
